中央电视,#genre#,
甘肃卫视,http://183.162.120.192:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
三沙卫视,http://106.115.27.83:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
兵团卫视,http://182.207.218.233:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8,0.48s
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8,0.48s
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8,0.48s
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8,0.48s
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8,0.48s
江苏卫视,http://219.140.5.55:1234/623899368,0.48s
广东卫视,http://219.140.5.55:1234/608831231,0.48s
海南卫视,http://122.224.58.42:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
辽宁卫视,http://182.207.218.233:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
陕西卫视,http://182.207.218.233:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
青海卫视,http://182.207.218.233:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
湖北卫视,http://219.140.5.55:1234/947472496,0.49s
海南卫视,http://43.226.36.47:7788/947472502,0.49s
河北卫视,http://219.140.5.55:1234/962042070,0.49s
江西卫视,http://219.140.5.55:1234/783847495,0.49s
青海卫视,http://219.140.5.55:1234/947472506,0.49s
广东卫视,http://43.226.36.47:7788/608831231,0.49s
湖南卫视,http://182.207.218.233:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
浙江卫视,http://182.207.218.233:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
江苏卫视,http://183.162.120.192:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
江苏卫视,http://182.207.218.233:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
深圳卫视,http://183.162.120.192:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
广西卫视,http://182.207.218.233:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
东南卫视,http://125.42.150.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
湖北卫视,http://182.207.218.233:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
江西卫视,http://122.224.58.42:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
山西卫视,http://182.207.218.233:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
甘肃卫视,http://182.207.218.233:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
新疆卫视,http://182.207.218.233:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
西藏卫视,http://182.207.218.233:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8,0.5s
吉林卫视,http://43.226.36.47:7788/947472500,0.5s
江苏卫视,http://43.226.36.47:7788/623899368,0.5s
三沙卫视,http://43.226.36.47:7788/961023778,0.5s
海南卫视,http://182.207.218.233:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
河南卫视,http://182.207.218.233:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
江西卫视,http://182.207.218.233:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
云南卫视,http://182.207.218.233:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
山西卫视,http://101.66.199.252:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.51s
江西卫视,http://43.226.36.47:7788/783847495,0.51s
宁夏卫视,http://43.226.36.47:7788/738910535,0.51s
青海卫视,http://43.226.36.47:7788/947472506,0.51s
深圳卫视,http://182.207.218.233:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.52s
安徽卫视,http://182.207.218.233:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.52s
浙江卫视,http://122.224.58.42:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.53s
江苏卫视,http://122.224.58.42:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.53s
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.54s
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.54s
陕西卫视,http://101.66.199.252:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,0.55s
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.58s
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.58s
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.6s
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.61s
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8,0.62s
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.63s
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.65s
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.66s
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0,0.67s
山东卫视,http://116.77.33.98:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,0.7s
河北卫视,http://43.226.36.47:7788/962042070,0.7s
河南卫视,http://43.226.36.47:7788/790187291,0.71s
南方卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,0.72s
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0,0.73s
湖南卫视,http://116.77.33.98:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,0.73s
吉林卫视,http://116.77.33.98:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.73s
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,0.73s
广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,0.74s
江苏卫视,http://116.77.33.98:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,0.74s
浙江卫视,http://116.77.33.98:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,0.74s
旅游卫视,http://116.77.33.98:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0,0.74s
河南卫视,http://116.77.33.98:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,0.74s
黑龙江卫视,http://116.77.33.98:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,0.75s
陕西卫视,http://116.77.33.98:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,0.75s
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,0.75s
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,0.76s
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0,0.76s
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,0.76s
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,0.76s
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,0.77s
安徽卫视,http://116.77.33.98:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.78s
湖北卫视,http://116.77.33.98:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,0.79s
山东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8,0.8s
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8,0.82s
深圳卫视,http://107.150.60.122/live/szwshd.m3u8,0.86s
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8,0.86s
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.93s
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.93s
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44,0.96s
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8,1.06s
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8,1.08s
东南卫视,http://xhyx.gz.cn:1698/hls/88/index.m3u8,1.14s
山东卫视,http://182.207.218.233:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.15s
山东教育卫视,http://106.115.27.83:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,1.16s
辽宁卫视,http://219.140.5.55:1234/630291707,1.16s
浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8,1.19s
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,1.21s
宁夏卫视,http://106.115.27.83:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,1.23s
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8,1.24s
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,1.29s
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,1.31s
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8,1.32s
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws,1.34s
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,1.41s
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.46s
四川卫视,http://122.224.58.42:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1.48s
西藏卫视,http://122.224.58.42:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,1.48s
三沙卫视,http://219.140.5.55:1234/961023778,1.49s
兵团卫视,http://122.224.58.42:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,1.5s
陕西卫视,http://183.162.120.192:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1.51s
宁夏卫视,http://182.207.218.233:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.52s
深圳卫视4k,http://nn.7x9d.cn/深圳最新.php?id=szws4k,1.53s
河北卫视,http://183.162.120.192:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,1.54s
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8,1.55s
陕西卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910838,1.62s
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627,1.65s
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,1.67s
吉林卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472500,1.71s
湖北卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472496,1.71s
中国农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896,1.73s
宁夏卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910535,1.73s
海南卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472502,1.75s
青海卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472506,1.77s
兵团卫视,https://live.chinacert.cftest5.cn/cnmg/live/956923145,1.77s
三沙卫视,https://live.chinacert.cftest5.cn/cnmg/live/961023778,1.77s
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws,1.83s
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8,1.83s
河北卫视,https://live.chinacert.cftest5.cn/cnmg/live/962042070,1.85s
辽宁卫视,https://live.chinacert.cftest5.cn/cnmg/live/630291707,1.86s
东方卫视,https://live.chinacert.cftest5.cn/cnmg/live/651632648,1.92s
广东卫视,https://live.chinacert.cftest5.cn/cnmg/live/608831231,1.96s
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k,1.96s
河南卫视,https://live.chinacert.cftest5.cn/cnmg/live/790187291,1.97s
江苏卫视,https://live.chinacert.cftest5.cn/cnmg/live/623899368,1.98s
江西卫视,https://live.chinacert.cftest5.cn/cnmg/live/783847495,2.02s
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,2.13s
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,2.45s

直辖市卫视,#genre#,
重庆文体娱乐,http://38.75.136.137:98/gslb/dsdqpub/cqyl.m3u8?auth=testpub,0.02s
重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub,0.02s
重庆新农村,http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub,0.02s
重庆红叶,http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub,0.02s
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub,0.02s
重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub,0.02s
重庆红岩文化,http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub,0.02s
重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub,0.02s
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,0.02s
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009,0.02s
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,0.02s
重庆重广融媒,http://38.75.136.137:98/gslb/dsdqpub/cqjc.m3u8?auth=testpub,0.03s
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,0.1s
天津卫视HD,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,0.12s
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub,0.12s
上海新闻HD,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub,0.12s
上海都市HD,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub,0.12s
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub,0.12s
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub,0.12s
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub,0.12s
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,0.12s
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,0.12s
重庆卫视HD,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,0.13s
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub,0.13s
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub,0.13s
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub,0.13s
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub,0.13s
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,0.13s
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub,0.13s
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,0.21s
天津卫视,http://107.150.60.122/live/tjwshd.m3u8,0.21s
北京卫视,http://107.150.60.122/live/bjwshd.m3u8,0.21s
北京卫视,http://192.151.150.154/live/bjwshd.m3u8,0.21s
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8,0.21s
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8,0.21s
天津卫视,http://107.150.60.122/live/tjwshd.m3u8,0.21s
北京卫视,http://198.204.228.26/live/bjwshd.m3u8,0.22s
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,0.22s
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8,0.24s
刘德华《2011年中国巡回演唱会 上海站 完整版》,https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4,0.26s
李宇春《2016野蛮生长演唱会 重庆站 完整版》,https://vd2.bdstatic.com/mda-pa66z25sfybxrtnb/360p/h264/1673067794659521040/mda-pa66z25sfybxrtnb.mp4,0.26s
邓紫棋《2015年XXX北京演唱会 完整版》,https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4,0.27s
北京衛視,https://0a73-927f-c5b9-8335.kylintv.tv/live/btvhd_iphone.m3u8,0.29s
刘德华《巡回演唱会上海站 高清完整版》八万人大合唱,https://vd2.bdstatic.com/mda-nmedfmpuhx9k86xn/576p/h264/1671098620160374576/mda-nmedfmpuhx9k86xn.mp4,0.29s
李宇春《2018年 “流行”演唱会 北京站 完整版》,https://vd4.bdstatic.com/mda-pa6ai2q6tnihvw1a/576p/h264/1673076887061763198/mda-pa6ai2q6tnihvw1a.mp4,0.29s
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd,0.3s
张靓颖《2015 中国巡回演唱会 北京站 完整版》,https://vd2.bdstatic.com/mda-pa75yhuj2fm0mt8m/576p/h264/1673151621612626340/mda-pa75yhuj2fm0mt8m.mp4,0.31s
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd,0.32s
北京卫视,http://101.66.199.65:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,0.39s
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.4s
北京卫视,http://101.66.199.253:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,0.4s
重庆卫视,http://101.66.199.65:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,0.4s
重庆卫视,http://101.66.199.252:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,0.4s
重庆卫视,http://101.66.199.253:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,0.4s
天津卫视,http://125.42.151.164:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.4s
北京卫视,http://124.90.45.52:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.4s
北京卫视,http://47.103.208.165:1234/630287636,0.4s
重庆卫视,http://47.103.208.165:1234/738910914,0.4s
上海新闻综合,http://14.153.176.108:1234/651632657,0.4s
上海第一财经,http://47.103.208.165:1234/608780988,0.4s
上海第一财经,http://14.153.176.108:1234/608780988,0.4s
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
重庆卫视,http://122.224.58.42:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
天津卫视,http://125.42.150.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
上海卫视,http://124.90.45.52:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
重庆卫视,http://124.90.45.52:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
天津卫视,http://124.90.45.52:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
上海新闻综合,http://222.134.19.49:8090/651632657,0.41s
北京卫视,http://116.147.106.102:1234/630287636,0.41s
北京卫视,http://223.83.177.142:1234/630287636,0.41s
重庆卫视,http://116.147.106.102:1234/738910914,0.41s
上海新闻综合,http://47.103.208.165:1234/651632657,0.41s
上海新闻综合,http://223.83.177.142:1234/651632657,0.41s
北京卫视,http://101.66.199.252:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
天津卫视,http://183.162.120.192:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
天津卫视,http://222.142.93.132:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
北京卫视,http://222.134.19.49:8090/630287636,0.42s
上海第一财经,http://116.147.106.102:1234/608780988,0.42s
上海第一财经,http://223.83.177.142:1234/608780988,0.42s
重庆卫视,http://222.142.93.132:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
天津卫视,http://122.224.58.42:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8,0.43s
重庆卫视,http://222.134.19.49:8090/738910914,0.43s
上海第一财经,http://222.134.19.49:8090/608780988,0.43s
重庆卫视,http://223.83.177.142:1234/738910914,0.43s
上海新闻综合,http://116.147.106.102:1234/651632657,0.43s
北京卫视,http://222.142.93.132:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
重庆卫视,http://183.162.120.192:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8,0.45s
重庆卫视,http://219.140.5.55:1234/738910914,0.45s
北京卫视,http://122.224.58.42:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
北京卫视,http://183.162.120.192:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
北京卫视,http://182.207.218.233:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8,0.47s
北京卫视,http://43.226.36.47:7788/630287636,0.47s
重庆卫视,http://183.162.120.192:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
天津卫视,http://183.162.120.192:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
上海新闻综合,http://43.226.36.47:7788/651632657,0.49s
上海新闻综合,http://219.140.5.55:1234/651632657,0.49s
上海第一财经,http://219.140.5.55:1234/608780988,0.49s
重庆卫视,http://43.226.36.47:7788/738910914,0.5s
